1_182	1000000	147	0.000147	1	0.00680272108843537	1e-06	0.666637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028095	0	0.000268	0	0.004048	0.646894	0	0.000125	0.000125	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
1_184	1000000	125	0.000125	0	0	0	0.706142	0	0	0	0	0	0	0	0	0	0	0.001988	0	0	0	0	0	0	0.074397	0	0.000294	0	0.006309	0.63691	0	0	0.000116	0	0	0	0	0.000122	0	0.013882	0	0	0	0	0	0	0
1_187	1000000	184	0.000184	0	0	0	0.331542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327833	0	0.000341	0	0.002882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002337	0
1_188	1000000	92	9.2e-05	0	0	0	0.207593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205454	0	0	0	0.002622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_189	1000000	184	0.000184	1	0.00543478260869565	1e-06	0.445638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15863	0	0	0	0.003527	0.380746	0	0	0.000107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_191	1000000	132	0.000132	1	0.00757575757575758	1e-06	0.521563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512239	0	0	0	0.001221	0.077646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_194	1000000	159	0.000159	2	0.0125786163522013	2e-06	0.146234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145793	0	0	0	0.000441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_196	1000000	351	0.000351	1	0.00284900284900285	1e-06	0.708323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009493	6.8e-05	0	0	0.001853	0.672604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034686	0
1_197	1000000	149	0.000149	1	0.00671140939597315	1e-06	0.506218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046177	0	0.0001	0	0.001578	0.464687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001867	0
1_199	1000000	180	0.00018	0	0	0	0.382651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230185	0	0	0	0.003614	0.154922	0	0	0	0	0	0	0	0.000414	0	0	0	0	0	0	0	0	0
1_201	1000000	213	0.000213	2	0.00938967136150235	2e-06	0.798357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195072	0.000396	0.000102	0	0.001567	0.694519	0	0	0	0	0	0	0	0.000198	0.000134	0.067225	0.021404	0	0	0	0	0	0
1_204	1000000	241	0.000241	0	0	0	0.663129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054147	9.6e-05	0	0	0.00327	0.622916	0	0	0.000218	0	0	0	0.000115	0	0	0	0	0	0	0	0	0	0
1_205	1000000	137	0.000137	2	0.0145985401459854	2e-06	0.754114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122738	6.1e-05	0.000289	0	0.001059	0.637338	0	0	0	0	0	0	0	0.000189	0.000216	0	0.027004	0	0	0	0	0.000111	0
1_207	1000000	211	0.000211	0	0	0	0.632963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158005	0.000167	0	0	8.6e-05	0.534949	0	8.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013543	0
1_208	1000000	256	0.000256	4	0.015625	4e-06	0.166915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166023	0.000109	0	0	0.002338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138	0
1_211	1000000	171	0.000171	0	0	0	0.531553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147692	7.2e-05	0.000537	0	0.002422	0.420465	0	0	0	0	0	0	0	0	0.000255	0	0	0	0	0	0	0	0
1_212	1000000	174	0.000174	1	0.00574712643678161	1e-06	0.573599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06545	0	0	0	0.001643	0.50914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_213	1000000	230	0.00023	1	0.00434782608695652	1e-06	0.714534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.472939	0	0	0	0.000574	0.257847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_215	1000000	210	0.00021	0	0	0	0.85506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039649	0	0	0	0.000191	0.85506	0	0	0	0	0	0	0	0	9.1e-05	0	0	0	0	0	0	0	0
1_216	1000000	324	0.000324	3	0.00925925925925926	3e-06	0.699714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_219	1000000	196	0.000196	0	0	0	0.577774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006326	0.000274	0	0	0.00622	0.567334	0	0	8.6e-05	0	0	0	0	0	0.000343	0.001211	0	0	0	0	0	0	0
1_220	1000000	153	0.000153	1	0.0065359477124183	1e-06	0.286569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057938	0	0.000296	0	0.000356	0.279804	0	0	0	0	0	0	0	0.000117	0	0.002316	0	0	0	0	0	0	0
1_221	1000000	165	0.000165	0	0	0	0.554943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51149	0	0	0	0.004608	0.040665	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
1_223	1000000	164	0.000164	0	0	0	0.647666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014248	0.000221	0.000259	0	0.00339	0.566344	0	0	0	0	0	0	0	0.000269	0.000126	0	0	0.059069	0	0	0	0.007163	0
1_225	1000000	200	0.0002	2	0.01	2e-06	0.567551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089059	6.2e-05	0.000355	0	0.003046	0.487148	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0.001656	0
1_227	1000000	159	0.000159	4	0.0251572327044025	4e-06	0.58492	0	0	0	0	0	0	0	0	0	0	0.00318	0	0	0	0	0	0	0.092686	0.00031	0	0	0.001811	0.541612	0	0	0.000119	0	0	0	0	0	0	0	0	0	0	0	0.000523	0.018698	0
1_229	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.563114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115173	0	0	0	0.001796	0.461132	0	0	0.000117	0	0	0	0	0.000125	0	0	0	0	0	0	0	0	0
1_232	1000000	269	0.000269	3	0.0111524163568773	3e-06	0.559135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082501	0	0	0	0.001362	0.47542	0	0	0	0	0	0	0	0.000429	0	0	0	0	0	0	0	0.000402	0
1_233	1000000	342	0.000342	1	0.00292397660818713	1e-06	0.632269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070427	0.000139	0	0	0.001734	0.577821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_235	1000000	200	0.0002	0	0	0	0.741217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022645	6e-05	9.5e-05	0	0.012426	0.710622	0	0	0	0	0	0	0	0.000284	0	0.001303	0	0	0	0	0	0	0
1_237	1000000	359	0.000359	0	0	0	0.597677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247764	0	0	0	0.007511	0.3564	0	0	0	0	0	0	0	0.000101	0.000131	0.000774	0	0	0	0	0	0	0
1_240	1000000	341	0.000341	2	0.00586510263929619	2e-06	0.793334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09455	7.4e-05	0.000109	0	0.005063	0.701673	0	0	0	0	0	0	0	0.00011	0	0.000427	0	0	0	0	0	0	0
1_241	1000000	334	0.000334	3	0.00898203592814371	3e-06	0.760458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064877	0	0.000142	0	0.002911	0.753427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005422	0
1_243	1000000	194	0.000194	0	0	0	0.666743	0	0	0	0	0	0	0	0	0	0	0.003579	0	0	0	0	0	0	0.234821	0	0.000278	0	0.001074	0.485682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_245	1000000	293	0.000293	0	0	0	0.96009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018839	0	0.000113	0	0.000426	0.96009	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
1_248	1000000	89	8.9e-05	6	0.0674157303370786	6e-06	0.271599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023414	6.6e-05	0.000108	0.007957	0.003511	0.242609	0	0	0	0	0	0	0	0.000105	0	0.000208	0.024995	0	0	0	0	0.000659	0
2_3	1000000	245	0.000245	1	0.00408163265306122	1e-06	0.75889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183228	0	0	0	0.00096	0.586628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000209	0
2_4	1000000	239	0.000239	0	0	0	0.03341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032369	0	0	0	0.000852	0	0	0	0	0	0	0	0	0.000106	8.3e-05	0	0	0	0	0	0	0	0
2_5	1000000	216	0.000216	1	0.00462962962962963	1e-06	0.200012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195782	7e-05	0	0	0.000394	0.009001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_6	1000000	251	0.000251	3	0.0119521912350598	3e-06	0.358013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215447	6.6e-05	0	0	0.000921	0.143888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_10	1000000	290	0.00029	3	0.0103448275862069	3e-06	0.575874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095093	5.7e-05	0.000556	0	0.000276	0.498666	0	0	0	0	0	0	0	0.000124	0.000516	0	0	0	0	0	0	0	0
2_12	1000000	265	0.000265	2	0.00754716981132075	2e-06	0.961809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.935964	0.000148	0	0	0	0.025845	0	0	0	0	0	0	0	0.000103	6.9e-05	0	0	0	0	0	0	0	0
2_14	1000000	166	0.000166	0	0	0	0.71589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.697494	0	0.000282	0	0	0.018114	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
2_16	1000000	219	0.000219	2	0.0091324200913242	2e-06	0.483143	0	0	0	0	0	0	0	0	0	0	0.004005	0	0	0	0	0	0	0.370677	0	0	0	0.001607	0.116872	0	0	0	0	0	0	0	0	9.2e-05	0	0	0	0	0	0	0	0
2_17	1000000	161	0.000161	0	0	0	0.390794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299	0	0.001929	0.388566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_22	1000000	124	0.000124	0	0	0	0.545501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545169	0	0.000332	0	0.002168	0	0	0	0.000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_23	1000000	249	0.000249	2	0.00803212851405622	2e-06	0.773688	0	0	0	0	0	0	0	0	0	0	0.001488	0	0	0	0	0	0	0.230997	0	0.00029	0	0.001707	0.578237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_27	1000000	135	0.000135	1	0.00740740740740741	1e-06	0.81274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094005	8.2e-05	0	0	0.002368	0.792388	0	0	0	0	0	0	0	0.000101	0.000126	0	0	0	0	0	0	0.000666	0
2_30	1000000	263	0.000263	0	0	0	0.664197	0	0	0	0	0	0	0	0	0	0	0.002309	0	0	0	0	0	0	0.172209	0	0	0	0.001748	0.493722	0	0	0	0	0	0	0	0	0.000132	0	0	0	0	0	0	0	0
2_32	1000000	104	0.000104	1	0.00961538461538462	1e-06	0.902812	0	0	0	0	0	0	0	0	0	0	0.003108	0	0	0	0	0	0	0.129736	0.000169	0.000112	0	0.002399	0.780339	0	0	0	0	0	0	0	0.000106	0	0	0	0.017545	0	0	0	0	0
2_34	1000000	219	0.000219	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.000323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_36	1000000	309	0.000309	0	0	0	0.573923	0	0	0	0	0	0	0	0	0	0	0.002617	0	0	0	0	0	0	0.000842	0	0	0	0.001061	0.572497	0	0	0	0	0	0	0	9.7e-05	0	0	0	0	0	0	0	0	0
2_38	1000000	302	0.000302	2	0.00662251655629139	2e-06	0.788751	0	0	0	0	0	0	0	0	0	0	0.001946	0	0	0	0	0	0	0.346805	0	0.000282	0	0.004783	0.547665	0	0	0	0	0	0	0	0.000212	0	0.000991	0	0	0	0	0.001687	0	0
2_40	1000000	301	0.000301	2	0.00664451827242525	2e-06	0.696944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.371843	0	0	0	0	0.513783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_41	1000000	165	0.000165	0	0	0	0.088402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051683	0	0.000101	0	0.001405	0.021438	0	0	0	0	0	0	0	0.000117	0	0.013775	0	0	0	0	0	0	0
2_42	1000000	190	0.00019	1	0.00526315789473684	1e-06	0.647769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039016	0	0.000281	0	0.004956	0.60686	0	0	0	0	0	0	0	0.000107	5.9e-05	0	0	0	0	0	0	0	0
2_44	1000000	274	0.000274	1	0.00364963503649635	1e-06	0.644631	0	0	0	0	0	0	0	0	0	0	0.000482	0	0	0	0	0	0	0.035173	0	0.001364	0	0.001205	0.608907	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.000677	0
2_45	1000000	317	0.000317	1	0.00315457413249211	1e-06	0.739076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15981	0	0.000293	0	0	0.580041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_49	1000000	263	0.000263	1	0.00380228136882129	1e-06	0.565989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.480003	5.5e-05	0	0	0.00074	0.236034	0	0	0	0	0	0	0	0.000105	0.000118	0	0	0	0	0	0	0	0
2_52	1000000	244	0.000244	1	0.00409836065573771	1e-06	0.651771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649131	9.3e-05	0.000101	0	0.008601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_53	1000000	255	0.000255	1	0.00392156862745098	1e-06	0.467368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-05	0	0	0.000136	0.46705	0	0	0	0	0	0	0.000182	0.000106	0	0	0	0	0	0	0	0	0
2_55	1000000	215	0.000215	2	0.00930232558139535	2e-06	0.611058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117375	0.000299	0.00047	0	0.002094	0.552938	0	0	0	0	0	0	0	0.000401	0.000147	0	0.002203	0	0	0	0	0	0
2_57	1000000	172	0.000172	0	0	0	0.199305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090484	0	0	0	0.002131	0.096002	0	0	0	0	0	0	0	0	6.4e-05	0.010624	0	0	0	0	0	0	0
2_59	1000000	201	0.000201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.000234	0	0	0	0.000107	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
2_61	1000000	135	0.000135	0	0	0	0.677811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08224	0	7e-05	0	0.003801	0.649154	0	0	0	0	0	0	0	0.000106	0.000134	0	0.013785	0	0	0	0	0.002161	0
2_64	1000000	157	0.000157	0	0	0	0.593456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.332716	0.000153	0.000673	0	0.002232	0.278215	0	0	0	0	0	0	0	0.000219	0	0	0	0	0	0	0	0	0
2_67	1000000	254	0.000254	0	0	0	0.478581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.464472	0	0	0	0	0.01477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_68	1000000	199	0.000199	1	0.0050251256281407	1e-06	0.671749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020918	0	0	0.005586	0.002765	0.646492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003638	0
2_69	1000000	200	0.0002	0	0	0	0.859428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058618	7.3e-05	0.000387	0	0.003139	0.817516	0	0	0.000106	0	0	0	0	0.000106	0.000131	0	0	0	0	0	0	0	0
2_71	1000000	259	0.000259	3	0.0115830115830116	3e-06	0.552558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068629	0	0	0	0.000252	0.491407	0	0	0	0	0	0	0	0.000103	0	0	0	0.005766	0	0	0	0.00168	0
2_72	1000000	125	0.000125	0	0	0	0.755039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001381	0	0	0	0.000325	0.755039	0	0	0	0	0	0	0	0.000197	6.8e-05	0	0	0	0	0	0	0	0
2_74	1000000	196	0.000196	0	0	0	0.74364	0	0	0	0	0	0	0	0	0	0	0.000857	0	0	0	0	0	0	0.090185	0	0	0	0.008249	0.660743	0	0	0	0	0	0	0	0.000102	0	0	0.005806	0	0	0	0	0	0
2_75	1000000	288	0.000288	4	0.0138888888888889	4e-06	0.539764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285969	0.000102	0	0	0.001411	0.317683	0	0	0	0	0	0	0	0	0.000352	0	0	0	0	0	0	0	0
2_78	1000000	142	0.000142	1	0.00704225352112676	1e-06	0.340138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338766	0	0	0	0.001372	0	0	0	0	0	0	0	0	0.000211	0	0	0	0	0	0	0	0	0
2_79	1000000	331	0.000331	0	0	0	0.858407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071318	0.000153	0	0	0.001829	0.830005	0	0	0	0	0	0	0	0.000101	0	0	0	0.002924	0	0	0	0.000977	0
2_81	1000000	104	0.000104	0	0	0	0.034554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026469	0	0.000295	0	0.007677	0	0	0	0.000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_83	1000000	104	0.000104	0	0	0	0.001297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000688	0	0	0	0.000502	0	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
2_85	1000000	240	0.00024	0	0	0	0.597466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032181	7.7e-05	0.001491	0	0.003178	0.572357	0	0	0	0	0	0	0	0.000249	0	0	0	0	0	0	0	0.001488	0
2_86	1000000	145	0.000145	0	0	0	0.851535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057155	8.2e-05	0.00011	0	0.00152	0.804965	0	0	0	0	0	0	0	0.000104	0.000398	0	0	0.051153	0	0	0	0	0
2_88	1000000	131	0.000131	1	0.00763358778625954	1e-06	0.362837	0.000522	0	0	0.000185	0	0.003604	0.001011	0	0	0	0	0	0	0	0	0	0	0.097507	0.000164	0	0	0.001875	0.236397	0	0	0	0	0	0	0	0.000471	0	0	0	0.054826	0	0	0	0	0
2_89	1000000	17	1.7e-05	0	0	0	0.117304	0	0	0	0	0	0.01761	0.010752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000109	0	0	0	0	0	0	0	0	0	0.04281	0	0	0	0.050287	0
2_90	1000000	5	5e-06	0	0	0	0.0146	0	0	0	0	0	0.008346	0.003966	0	0	0	0	0	0	0	0	0	0	0.001962	0	0	0	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000103	0
2_91	1000000	2	2e-06	0	0	0	0.200256	0	0	0	0	0	0	0.000477	0	0	0	0	0	0	0	0	0	0	0.008766	0	0	0	0.006855	0	0	0	0.000109	0	0	0	0	0	0	0	0	0.120093	0	0	0	0.07724	0
2_92	1000000	5	5e-06	1	0.2	1e-06	0.000919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478	0
2_93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_95	1000000	33	3.3e-05	1	0.0303030303030303	1e-06	0.572264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051306	0	0.000212	0	0.004781	0.469436	0	0	0	0	0	0	0	0	0	0	0	0.017572	0	0	0	0.034524	0
2_96	1000000	61	6.1e-05	0	0	0	0.621869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061335	7.5e-05	0.000567	0	0	0.566848	0	0	0.000107	0	0	0	0	0	0	0	0	0.012829	0	0	0	0.001157	0
2_97	1000000	79	7.9e-05	0	0	0	0.643616	0	0	0	0	0	0	0.003232	0	0	0	0.002498	0	0	0	0	0	0	0.051376	0	0.000287	0	0.00206	0.575068	0	0	0	0	0	0	0	0.000203	0	0	0	0	0	0	0	0.011442	0
2_98	1000000	137	0.000137	1	0.0072992700729927	1e-06	0.737278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038879	0	0	0	0.002954	0.708111	0	0	0	0	0	0	0	0.000199	0	0	0	0	0	0	0	0	0
2_102	1000000	270	0.00027	0	0	0	0.779376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073719	7.7e-05	0	0	0.001263	0.755652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_105	1000000	179	0.000179	4	0.0223463687150838	4e-06	0.517886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.207256	0	0	0	0	0.370383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_106	1000000	261	0.000261	1	0.00383141762452107	1e-06	0.427929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098635	0	0	0	0.006233	0.335472	0	0	0	0	0	0	0	0	0	0	0	0.01086	0	0	0	0.015393	0
2_108	1000000	160	0.00016	0	0	0	0.649814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082803	0	0	0	0.003856	0.534566	0	0	0	0	0	0	0	0	0	0	0	0.031561	0	0	0	0.000886	0
2_109	1000000	175	0.000175	1	0.00571428571428571	1e-06	0.617714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070936	0.000152	0.000252	0	0.004185	0.58633	0	0	0	0	0	0	0	0	0	0.00093	0	0.040924	0	0	0	0	0
2_110	1000000	69	6.9e-05	0	0	0	0.732121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107161	0.000261	0	0	0.010835	0.594449	0	0	0	0	0	0	0	0	0	0.001786	0	0.084779	0	0	0	0.055291	0
2_112	1000000	130	0.00013	4	0.0307692307692308	4e-06	0.600685	0	0	0	0	0	0	0	0	0	0	0.006138	0	0	0	0	0	0	0.059998	0	0.0001	0	0.002998	0.509391	0	0	0	0	0	0	0	0	0	0	0.030375	0	0	0	0	0	0
2_113	1000000	219	0.000219	1	0.0045662100456621	1e-06	0.653625	0	0	0	0	0	0.000476	0	0	0	0	0.003213	0	0	0	0	0	0	0.272821	0.000215	0	0	0.00191	0.391253	0	0	0	0	0	0	0	0.000212	0	0.016588	0	0.010493	0	0	0	0.023586	0
2_115	1000000	195	0.000195	0	0	0	0.93666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159662	0	0	0	0.000882	0.842121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_116	1000000	135	0.000135	1	0.00740740740740741	1e-06	0.001652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_118	1000000	177	0.000177	2	0.0112994350282486	2e-06	0.290215	0	0	0	0	0	0	0	0	0	0	0.001499	0	0	0	0	0	0	0.213346	0	0.000284	0	0	0.091048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_119	1000000	216	0.000216	0	0	0	0.566069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03721	0	0.000293	0	0.00194	0.558774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_120	1000000	131	0.000131	0	0	0	0.568605	0	0	0	0	0	0	0	0	0	0	0.001883	0	0	0	0	0	0	0.081839	0	0.000213	0	0.005879	0.489306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_121	1000000	230	0.00023	0	0	0	0.642518	0	0	0	0	0	0	0	0	0	0	0.001511	0	0	0	0	0	0	0.225027	0	0.000191	0	0.00396	0.421142	0	0	0	0	0	0	0	0.000126	0	0	0	0	0	0	0	0	0
2_123	1000000	199	0.000199	1	0.0050251256281407	1e-06	0.030027	0	0	0	0	0	0	0	0	0	0	0.000173	0	0	0	0	0	0	0.026546	0	0.000314	0	0.002994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_124	1000000	170	0.00017	0	0	0	0.9034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014477	0	0	0	0.00038	0.89	0	0	0.000105	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_125	1000000	139	0.000139	1	0.00719424460431655	1e-06	0.100718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100511	0	0	0	0.000207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_126	1000000	127	0.000127	3	0.0236220472440945	3e-06	0.137146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092549	0	0	0	0.001986	0.043767	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
2_128	1000000	306	0.000306	2	0.0065359477124183	2e-06	0.214313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001085	0	0.000199	0	0.002668	0.211118	0	0	0.000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_131	1000000	98	9.8e-05	0	0	0	0.664816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25882	7.6e-05	0	0	0.010518	0.374943	0	0	0	0	0	0	0	0.000212	0	0.02876	0	0.080482	0	0	0	0.093416	0
