2_11	1000000	241	0.000241	1	0.004149377593361	1e-06	0.625284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082653	0.000206	0.000274	0	0.002862	0.55006	0	0.000118	0.000224	0	0	0	0	0.000218	0	0	0	0	0	0	0	0	0
2_13	1000000	176	0.000176	2	0.0113636363636364	2e-06	0.071495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_15	1000000	218	0.000218	1	0.00458715596330275	1e-06	0.54801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108084	0	0.000292	0	0.000651	0.44081	0	0	0	0	0	0	0	0.000116	0.000103	0	0	0	0	0	0	0	0
2_18	1000000	235	0.000235	1	0.00425531914893617	1e-06	0.171865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137016	0	0	0	0	0.034849	0	0	0	0	0	0	0	0.000101	0.000127	0	0	0	0	0	0	0	0
2_19	1000000	227	0.000227	0	0	0	0.190616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097853	7.6e-05	0	0	0.000326	0.10394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_20	1000000	257	0.000257	4	0.0155642023346304	4e-06	0.456869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055363	0	0.000404	0	0.002476	0.391425	0	0	9.7e-05	0	0	0	0	0.000165	0	0	0	0	0	0	0.010202	0	0
2_21	1000000	255	0.000255	2	0.00784313725490196	2e-06	0.812407	0	0	0	0	0	0	0	0	0	0	0.000674	0	0	0	0	0	0	0.752232	0	0.000295	0	0.002111	0.059797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_24	1000000	112	0.000112	1	0.00892857142857143	1e-06	0.824594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066176	0	0	0	0.001178	0.781911	0	0	0.000108	0	0	0	0.000127	0.000209	8.9e-05	0	0	0	0	0	0	0	0
2_25	1000000	164	0.000164	1	0.00609756097560976	1e-06	0.749446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018124	8.1e-05	0.00051	0	0.004034	0.737207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_26	1000000	176	0.000176	0	0	0	0.737169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01098	0	0	0	0.006004	0.721004	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_28	1000000	187	0.000187	1	0.0053475935828877	1e-06	0.506571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09274	0	0.000381	0	0.001219	0.431107	0	0	0.000107	0	0	0	0	0	0.000238	0	0	0	0	0	0	0	0
2_29	1000000	314	0.000314	2	0.00636942675159236	2e-06	0.842837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041597	0	0.000296	0	0	0.8339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_31	1000000	298	0.000298	0	0	0	0.248133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047126	0	0	0	0.002549	0.23498	0	0	9.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_33	1000000	300	0.0003	0	0	0	0.202214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073314	4.8e-05	0	0	0.008844	0.144148	0	0	0.000227	0	0	0	0	0	0	0.005486	0	0	0	0	0	0	0
2_35	1000000	190	0.00019	0	0	0	0.000692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1e-05	0	0	0.000735	0	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
2_37	1000000	201	0.000201	0	0	0	0.558136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209825	0	0	0	0.002175	0.356648	0	0	0	0	0	0	0	0.000204	0	0	0	0	0	0	0	0	0
2_39	1000000	143	0.000143	0	0	0	0.565947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229289	0	0.000101	0	0.001184	0.338165	0	0	0	0	0	0	0	0.000103	0.000134	0	0	0	0	0	0	0	0
2_43	1000000	216	0.000216	0	0	0	0.777588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064224	0	0.000898	0	0.001157	0.716305	0	0	0	0	0	0	0	0.000317	0	0	0	0	0	0	0	0	0
2_46	1000000	352	0.000352	1	0.00284090909090909	1e-06	0.552123	0	0	0	0	0	0	0	0	0	0	0.001908	0	0	0	0	0	0	0.242445	0	0.000568	0	0.000684	0.415936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_47	1000000	753	0.000753	7	0.00929614873837981	7e-06	0.768883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171619	9.5e-05	0.000533	0	0.003774	0.613667	0	0	0	0	0	0.000199	0	8.6e-05	0	0	0	0	0	0	0	0	0
2_48	1000000	401	0.000401	7	0.0174563591022444	7e-06	0.698025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.311147	0	0.000324	0	0.001556	0.386585	0	0	0	0	0	0	0	0.000241	0	0.000497	0	0	0	0	0	0	0
2_50	1000000	240	0.00024	1	0.00416666666666667	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032985	9e-05	0	0	0.000961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_51	1000000	224	0.000224	1	0.00446428571428571	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005173	0	0	0	0.001046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144	0
2_54	1000000	171	0.000171	0	0	0	0.525962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083922	0	0	0	0.00232	0.517363	0	0	0	0	0	0	0	0.000126	0	0	0	0	0	0	0	0	0
2_56	1000000	208	0.000208	2	0.00961538461538462	2e-06	0.204783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204519	0	0	0	0.000263	0.202182	0	0	0.000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_58	1000000	135	0.000135	0	0	0	0.104136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028111	0	0	0	0.002825	0.081452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_60	1000000	207	0.000207	3	0.0144927536231884	3e-06	0.365841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171609	8.3e-05	0.000562	0	0.00374	0.200556	0	0	0.000136	0	0	0	0	0.000398	0	0	0	0	0	0	0	0	0
2_62	1000000	131	0.000131	2	0.0152671755725191	2e-06	0.505305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288146	9.1e-05	0.000678	0	0.007288	0.370072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_63	1000000	77	7.7e-05	0	0	0	0.783679	0	0	0	0	0	0	0	0	0	0	0.001376	0	0	0	0	0	0	0.090158	0	0.000247	0	0.008517	0.766685	0	0	0	0	0	0	0	0	0.000142	0.003274	0	0	0	0	0	0	0
2_65	1000000	235	0.000235	1	0.00425531914893617	1e-06	0.830472	0	0	0	0	0	0	0	0	0	0	0.003494	0	0	0	0	0	0	0.573905	0	0.000397	0	0.003372	0.239251	0	0	0	0	0	0	0	0	0.000198	0.024103	0	0	0	0	0	0	0
2_66	1000000	215	0.000215	1	0.00465116279069767	1e-06	0.385068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247702	7.9e-05	0	0	0.002021	0.140417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_70	1000000	178	0.000178	0	0	0	0.568385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063667	8.7e-05	0.000737	0	0.004651	0.535991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_73	1000000	138	0.000138	0	0	0	0.684804	0	0	0	0	0	0	0	0	0	0	0.000723	0	0	0	0	0	0	0.10197	0	0	0.000764	0.002169	0.566336	0	0	8.3e-05	0	0	0	0	0.000104	0	0	0	0.056426	0	0	0	0	0
2_76	1000000	232	0.000232	2	0.00862068965517241	2e-06	0.501297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265808	0	0.000596	0	0.003077	0.255912	0	0	0.000136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_77	1000000	204	0.000204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004705	0	0	0	0	0	0	0
2_80	1000000	294	0.000294	1	0.00340136054421769	1e-06	0.170802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.219437	0	0	0	0.000707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_82	1000000	100	0.0001	0	0	0	0.102993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09716	0	0.000101	0	0.00629	0	0	0	0	0	0	0	0	9.4e-05	0	0	0	0	0	0	0	0	0
2_84	1000000	109	0.000109	0	0	0	0.505705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076332	0	0	0	0.004133	0.425009	0	0	0	0	0	0	0	0	0	0.001519	0	0.000462	0	0	0	0.000437	0
2_87	1000000	49	4.9e-05	8	0.163265306122449	8e-06	0.605608	0	0	0	0	0	0.000524	0	0	0	0	0	0	0	0	0	0	0	0.457351	0.000152	0	0	0.005133	0.077865	0	0	0	0	0	0	0	0	0	0	0	0.037121	0	0	0	0.1276	0
2_94	0	0	0	0	0	0	0.196418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007399	0.021444	0	0	0	0	0	0	0	0.000106	0	0	0	0.169814	0	0	0	0.00526	0
2_99	1000000	151	0.000151	2	0.0132450331125828	2e-06	0.335071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000625	0	0	0	0.000734	0.335071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_100	1000000	127	0.000127	0	0	0	0.500538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118094	0	0	0	0.002148	0.417592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_101	1000000	202	0.000202	1	0.00495049504950495	1e-06	0.675938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05608	8.4e-05	0	0	0.00258	0.621692	0	0	0	0	0	0	0	0	0.000113	0	0	0	0	0	0	0	0
2_103	1000000	171	0.000171	0	0	0	0.259609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255933	0	0.000186	0	0.003676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_104	1000000	130	0.00013	1	0.00769230769230769	1e-06	0.461367	0	0	0	0	0	0	0	0	0	0	0.000894	0	0	0	0	0	0	0.460089	0	0	0	0.002331	0.003063	0	0	0	0	0	0	0	0	0.000128	0	0	0	0	0	0	0	0
2_107	1000000	182	0.000182	1	0.00549450549450549	1e-06	0.630565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565424	0	0	0	0.00096	0.063904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277	0
2_111	1000000	137	0.000137	2	0.0145985401459854	2e-06	0.767295	0	0	0	0	0	0	0	0	0	0	0.003379	0	0	0	0	0	0	0.662257	0.000146	0.000292	0	0.009609	0.322118	0	0	0	0	0	0	0	0	0	0.00124	0	0	0	0	0	0	0
2_114	1000000	133	0.000133	2	0.0150375939849624	2e-06	0.005083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010604	0	0	0	0.001176	0	0	0	0	0	0	0	0	0.000177	0.000215	0	0	0	0	0	0	0	0
2_117	1000000	110	0.00011	2	0.0181818181818182	2e-06	0.157241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060833	0	0	0	0.001434	0.017686	0	0	0	0	0	0	0	6e-05	0	0	0	0.075515	0	0	0	0.002477	0
2_122	1000000	116	0.000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_127	1000000	199	0.000199	3	0.0150753768844221	3e-06	0.656607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170874	8.1e-05	0.000457	0	0.004662	0.617959	0	0	0	0	0	0	0	0.000453	0	0	0	0	0	0	0	0	0
2_129	1000000	200	0.0002	0	0	0	0.141486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122163	0	0	0	0.002011	0.003074	0	0	0	0	0	0	0	0	0	0	0	0.0277	0	0	0	0.000503	0
2_130	1000000	138	0.000138	1	0.0072463768115942	1e-06	0.474269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103471	0	0.000526	0	0.007595	0.261948	0	0	0	0	0	0	0.000122	0.000318	0	0.002727	0	0.12158	0	0	0	0.02866	0
2_133	1000000	230	0.00023	0	0	0	0.000308	0	0	0	0	0	0	0	0	0	0	0.002048	0	0	0	0	0	0	0.02662	0	0.000597	0	0	0	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0	0	0
2_135	1000000	171	0.000171	4	0.0233918128654971	4e-06	0.883483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002896	8.1e-05	0.00011	0	0.00242	0.88246	0	0	0	0	0	0	0	0.000102	0.000127	0	0	0	0	0	0	0	0
2_136	1000000	150	0.00015	2	0.0133333333333333	2e-06	0.028919	0	0	0	0	0	0	0	0	0	0	0.002492	0	0	0	0	0	0	0.019583	0	0.000337	0	0.001861	0.003816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00083	0
2_138	1000000	185	0.000185	0	0	0	0.354074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16969	0	0.000298	0	0.005564	0.182979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_140	1000000	189	0.000189	2	0.0105820105820106	2e-06	0.032057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028197	5.9e-05	0.000302	0	0.002354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002717	0
2_141	1000000	243	0.000243	2	0.00823045267489712	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000294	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0
2_143	1000000	164	0.000164	0	0	0	0.73207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.471336	0	9.8e-05	0	0.007299	0.67699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_145	1000000	140	0.00014	3	0.0214285714285714	3e-06	0.295311	0	0	0	0	0	0	0	0	0	0	0.000325	0	0	0	0	0	0	0.292939	0	0	0	0.002372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_148	1000000	134	0.000134	2	0.0149253731343284	2e-06	0.776211	0	0	0	0	0	0	0	0	0	0	0.000937	0	0	0	0	0	0	0.040201	0	0	0	0.002334	0.7669	0	0	0	0	0	0	0	0.000144	0.000134	0	0	0	0	0	0	0	0
2_149	1000000	138	0.000138	0	0	0	0.340292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014009	0	0	0	0.001687	0.339449	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_151	1000000	195	0.000195	3	0.0153846153846154	3e-06	0.637322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073398	7.7e-05	0.000284	0	0.000407	0.565538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_153	1000000	163	0.000163	0	0	0	0.228161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224752	0	0	0	0.00247	0.001424	0	0	0	0	0	0	0	0	7e-05	0.00128	0	0	0	0	0	0	0
2_158	1000000	176	0.000176	2	0.0113636363636364	2e-06	0.698196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193762	0	0.000295	0	0.001486	0.614042	0	0	0	0	0	0	0	0.000187	0	0	0	0.001795	0	0	0	0.006376	0
2_159	1000000	204	0.000204	1	0.00490196078431373	1e-06	0.583135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062537	6.6e-05	0.000102	0	0.005683	0.540895	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_161	1000000	131	0.000131	2	0.0152671755725191	2e-06	0.886375	0	0	0	0	0	0	0	0	0	0	0.003584	0	0	0	0	0	0	0.203834	0	0	0	0.013214	0.77159	0	0	0.000116	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0
2_163	1000000	125	0.000125	0	0	0	0.143773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001056	0.142616	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0	0	0
2_165	1000000	184	0.000184	0	0	0	0.601657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07045	0	0	0	0.000795	0.66798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_167	1000000	203	0.000203	3	0.0147783251231527	3e-06	0.443659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.408636	0	0	0	0.002402	0.054704	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0
2_168	1000000	203	0.000203	0	0	0	0.457791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01501	7.5e-05	0.000282	0	0.000299	0.446107	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_170	1000000	209	0.000209	0	0	0	0.754068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273841	0	0.000282	0	0.002619	0.59435	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
2_171	1000000	255	0.000255	0	0	0	0.482305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001658	0.480994	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
2_173	1000000	219	0.000219	0	0	0	0.328104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116973	0	0	0	0.00449	0.291609	0	0	0	0	0	0	0	0	0	0.017989	0	0	0	0	0	0	0
2_174	1000000	229	0.000229	0	0	0	0.571566	0	0	0	0	0	0	0	0	0	0	0.004078	0	0	0	0	0	0	0.238203	0	0.000417	0	0.005067	0.480443	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_176	1000000	167	0.000167	1	0.00598802395209581	1e-06	0.512448	0	0	0	0	0	0	0	0	0	0	0.004242	0	0	0	0	0	0	0.383038	0.000239	0	0	0.003449	0.139431	0	0	0	0	0	0	0	0.000195	0	0	0	0	0	0	0	0	0
2_178	1000000	180	0.00018	3	0.0166666666666667	3e-06	0.643437	0	0	0	0	0	0	0	0	0	0	0.004405	0	0	0	0	0	0	0.285388	0	0	0	0.002304	0.620749	0	0	0	0	0	0	0	0.000283	0	0	0	0	0	0	0.011967	0	0
2_180	1000000	252	0.000252	0	0	0	0.38236	0	0	0	0	0	0	0	0	0	0	0.000306	0	0	0	0	0	0	0.34589	0	0	0	0.001297	0.036383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_181	1000000	155	0.000155	0	0	0	0.658411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.346306	5.9e-05	0	0	0.001724	0.312072	0	0	0	0	0	0	0	0.000109	0	0	0	0	0	0	0	0	0
2_182	1000000	174	0.000174	0	0	0	0.495144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004068	0	0.000357	0	0.000337	0.494941	0	0	8.3e-05	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_186	1000000	123	0.000123	0	0	0	0.611433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.443496	0	0	0	0.003286	0.207225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_187	1000000	98	9.8e-05	0	0	0	0.562129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.552657	0	0.000299	0	0.001374	0.208026	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_189	1000000	149	0.000149	2	0.0134228187919463	2e-06	0.464838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00698	7.5e-05	0	0	0.004333	0.456444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000816	0
2_190	1000000	165	0.000165	4	0.0242424242424242	4e-06	0.715133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110564	0	0.000216	0	0.000928	0.625146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_191	1000000	169	0.000169	1	0.00591715976331361	1e-06	0.405006	0	0	0	0	0	0	0	0	0	0	0.001952	0	0	0	0	0	0	0.076267	0	0.000181	0	0.001625	0.350922	0	0	0	0	0	0	0	0.000212	0	0	0	0	0	0	0	0	0
2_195	1000000	140	0.00014	1	0.00714285714285714	1e-06	0.262235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10051	0	0	0	0.002658	0.161725	0	0	0	0	0	0	0	0.000208	0	0	0	0	0	0	0	0	0
2_196	1000000	146	0.000146	0	0	0	0.774238	0	0	0	0	0	0	0	0	0	0	0.000215	0	0	0	0	0	0	0.008873	0	0.000298	0	0.000651	0.772948	0	0	0	0	0	0	0.000182	0	0	0	0	0	0	0	0	0	0
2_197	1000000	159	0.000159	0	0	0	0.647239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156043	0	0	0	0.004234	0.61384	0	0	0	0	0	0	0	0.000106	0.000136	0	0	0	0	0	0	0	0
2_198	1000000	129	0.000129	1	0.00775193798449612	1e-06	0.768725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359047	0	0	0	0	0.56895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_200	1000000	110	0.00011	0	0	0	0.62571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184499	0	0.000189	0	0.001221	0.47876	0	0	0.000106	0	0	0	0	0.00048	0	0	0	0.111507	0	0	0	0	0
2_203	1000000	94	9.4e-05	2	0.0212765957446809	2e-06	0.553169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000767	0	0.000293	0	0.007171	0.548726	0	0	0	0	0	0	0	0.000106	0.000133	0	0	0	0	0	0	0	0
2_205	1000000	226	0.000226	1	0.00442477876106195	1e-06	0.131571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01881	0	0.000328	0	0.001253	0.126053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_206	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.648884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203593	7.4e-05	0.000966	0	0.004341	0.469816	0	0	0	0	0	0	0	0	0.000247	0	0	0	0	0	0	0	0
2_208	1000000	185	0.000185	2	0.0108108108108108	2e-06	0.671843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073885	0	0	0	0.014182	0.652843	0	0	0.000214	0	0	0	0	0.000103	0	0	0	0.004278	0	0	0	0	0
2_210	1000000	95	9.5e-05	1	0.0105263157894737	1e-06	0.59106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243773	0	0.000111	0	0.000838	0.460322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_211	1000000	201	0.000201	0	0	0	0.001046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003186	0	0	0	0.000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_212	1000000	269	0.000269	3	0.0111524163568773	3e-06	0.53521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000176	0	0	0.000784	0.53521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_214	1000000	130	0.00013	0	0	0	0.511508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595964	0	0	0	0.001463	0.251931	0	0	0	0	0	0	0	0	0.000134	0	0	0	0	0	0	0	0
2_215	1000000	202	0.000202	0	0	0	0.735804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.568065	0	0	0	0.00025	0.248445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_217	1000000	238	0.000238	0	0	0	0.499708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513685	0.000115	0.000472	0	0.003612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_219	1000000	210	0.00021	4	0.019047619047619	4e-06	0.515326	0	0	0	0	0	0	0	0	0	0	0.001842	0	0	0	0	0	0	0.126885	0.000288	0.000582	0	0.00118	0.432618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113	0
2_224	1000000	198	0.000198	0	0	0	0.159421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009818	0	0	0	0.003409	0.151257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_226	1000000	139	0.000139	0	0	0	0.251081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018922	8.3e-05	0	0	0	0.232076	0	0	0	0	0	0	0	0	0.000133	0	0	0	0	0	0	0	0
2_228	1000000	275	0.000275	0	0	0	0.368833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367738	0	0	0	0.001557	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
2_230	1000000	200	0.0002	0	0	0	0.687716	0	0	0	0	0	0	0	0	0	0	0.001829	0	0	0	0	0	0	0.159214	0	0.00038	0	0.00235	0.562735	0	0	0	0	0	0	0	0.000212	0	0	0	0	0	0	0.002082	0	0
2_231	1000000	274	0.000274	1	0.00364963503649635	1e-06	0.494289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022322	0.000225	0.000275	0	0.004449	0.458132	7.6e-05	0	0	0	0	0	0	0.000501	0.000284	0	0	0	0	0	0	0.010166	0
2_233	1000000	231	0.000231	2	0.00865800865800866	2e-06	0.728214	0	0	0	0	0	0	0	0	0	0	0.001863	0	0	0	0	0	0	0.032255	0	0.000392	0	0.002093	0.718594	0	0	0	0	0	0	0.000539	0	0	0.005312	0	0	0	0	0	0.009709	0
2_235	1000000	294	0.000294	1	0.00340136054421769	1e-06	0.514845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01612	0	0	0	0.000615	0.509588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2_236	1000000	225	0.000225	2	0.00888888888888889	2e-06	0.348821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15141	0	0.000362	0	0	0.270642	0	0	0	0	0	0	0	0.000236	0	0.001231	0	0	0	0	0	0	0
